epoch,accuracy,dice_coef,loss,lr,val_accuracy,val_dice_coef,val_loss
42,0.9679047465324402,0.8065240383148193,0.538604199886322,1e-04,0.959092378616333,0.7591832280158997,0.5939129590988159
43,0.9682207107543945,0.810301661491394,0.5264912843704224,1e-04,0.9589709639549255,0.7715408802032471,0.5749623775482178
44,0.9696413278579712,0.8149628639221191,0.5131975412368774,1e-04,0.9588744044303894,0.7600478529930115,0.580733060836792
45,0.9693780541419983,0.8175393342971802,0.5003082156181335,1e-04,0.9607114791870117,0.7712178826332092,0.5635361671447754
46,0.9694156050682068,0.8173449039459229,0.4970930814743042,1e-04,0.960730254650116,0.7657905220985413,0.5464450120925903
47,0.9696205854415894,0.8155399560928345,0.4870081841945648,1e-04,0.9596014618873596,0.7735087275505066,0.5610647797584534
48,0.9690859913825989,0.8166834712028503,0.487759530544281,1e-04,0.9570969939231873,0.7639272809028625,0.5448097586631775
49,0.9704248905181885,0.8195744752883911,0.47230473160743713,1e-04,0.960839569568634,0.7566679120063782,0.540356457233429
50,0.9700937867164612,0.8192509412765503,0.46606573462486267,1e-04,0.9602198600769043,0.7601212859153748,0.5544367432594299
51,0.9708876609802246,0.824966311454773,0.4571538269519806,1e-04,0.9569615125656128,0.7616909146308899,0.5717532634735107
52,0.9696270823478699,0.8182525634765625,0.45703575015068054,1e-04,0.9600582122802734,0.757624089717865,0.5388081073760986
53,0.9705806374549866,0.8232495188713074,0.45015856623649597,1e-04,0.9594712853431702,0.7762047648429871,0.5127362608909607
54,0.9712325930595398,0.8223089575767517,0.4374168813228607,1e-04,0.9609368443489075,0.7682098746299744,0.516584038734436
55,0.9720394015312195,0.8323188424110413,0.42866846919059753,1e-04,0.9615035653114319,0.769331693649292,0.502194344997406
56,0.972117006778717,0.8294394016265869,0.42522966861724854,1e-04,0.9621394276618958,0.7826545834541321,0.5156055688858032
57,0.972047746181488,0.8295232057571411,0.42371469736099243,1e-04,0.9602721333503723,0.7741747498512268,0.5204341411590576
58,0.9719560742378235,0.8309351205825806,0.41850054264068604,1e-04,0.9610629081726074,0.7764828205108643,0.5118270516395569
59,0.9726863503456116,0.8339241743087769,0.40316179394721985,1e-04,0.9636210203170776,0.7750943303108215,0.5017107129096985
60,0.9717451930046082,0.8306950330734253,0.40620675683021545,1e-04,0.9608308672904968,0.7762235999107361,0.5193485021591187
61,0.9720130562782288,0.8308210372924805,0.40392598509788513,1e-04,0.9597691297531128,0.7622143626213074,0.5234454870223999
62,0.9732462763786316,0.8374546766281128,0.3911927044391632,1e-04,0.9606651663780212,0.7809891104698181,0.4897153973579407
63,0.973683774471283,0.8394237160682678,0.38443049788475037,1e-04,0.960317075252533,0.7686644196510315,0.5097247362136841
64,0.9729035496711731,0.83808434009552,0.3848188817501068,1e-04,0.9604445099830627,0.7767443656921387,0.48921865224838257
65,0.9725338816642761,0.8365439176559448,0.3844713270664215,1e-04,0.9636532068252563,0.7806706428527832,0.46825575828552246
66,0.9726674556732178,0.8362208604812622,0.38050076365470886,1e-04,0.9605511426925659,0.766976535320282,0.48585015535354614
67,0.9739843606948853,0.839747428894043,0.37220731377601624,1e-04,0.9626471400260925,0.7787471413612366,0.47688159346580505
68,0.9736276268959045,0.8377929329872131,0.3711879253387451,1e-04,0.9605625867843628,0.7616608738899231,0.49754372239112854
69,0.9742634892463684,0.8451210856437683,0.3628232479095459,1e-04,0.9592070579528809,0.7631239295005798,0.494179368019104
70,0.9755525588989258,0.8476376533508301,0.35200875997543335,1e-04,0.9610032439231873,0.7714397311210632,0.48543447256088257
71,0.9760045409202576,0.8541449308395386,0.3447277247905731,5e-05,0.963853120803833,0.7847388386726379,0.46700727939605713
72,0.9762668013572693,0.8539282083511353,0.33601275086402893,5e-05,0.9623493552207947,0.7831671833992004,0.4647996127605438
73,0.9772773385047913,0.8619914054870605,0.331109881401062,5e-05,0.9610065817832947,0.7762537002563477,0.48153889179229736
74,0.976969301700592,0.8584088683128357,0.3342708349227905,5e-05,0.9601902961730957,0.7744603753089905,0.48486047983169556
75,0.9767723679542542,0.8617161512374878,0.3264758586883545,5e-05,0.959580659866333,0.7696306705474854,0.4998202919960022
76,0.9769076704978943,0.8610421419143677,0.3286188244819641,5e-05,0.9577911496162415,0.7636191248893738,0.507514238357544
77,0.9773248434066772,0.8619304299354553,0.3232799172401428,5e-05,0.9597369432449341,0.7670726776123047,0.49133753776550293
78,0.9777671098709106,0.8625058531761169,0.3203814625740051,2.5e-05,0.9593881368637085,0.7712269425392151,0.4916837513446808
79,0.9778410792350769,0.8623698949813843,0.31416454911231995,2.5e-05,0.9609254002571106,0.7752130627632141,0.4804430902004242
80,0.9783825874328613,0.8661007881164551,0.30977877974510193,2.5e-05,0.9603734016418457,0.7688135504722595,0.4910886287689209
81,0.9787557125091553,0.8700289726257324,0.30878064036369324,2.5e-05,0.9592982530593872,0.7696312069892883,0.49533388018608093
82,0.9782140254974365,0.8637259602546692,0.31037837266921997,2.5e-05,0.9600782990455627,0.7700770497322083,0.4896244704723358
83,0.9786341190338135,0.8698033690452576,0.3071991503238678,1.25e-05,0.9603230953216553,0.7694202065467834,0.48728054761886597
84,0.9796050190925598,0.8733599185943604,0.29991447925567627,1.25e-05,0.9598703980445862,0.7698690891265869,0.4869661033153534
85,0.9789136648178101,0.8699356913566589,0.3025437891483307,1.25e-05,0.9581949710845947,0.7624107003211975,0.5047620534896851
86,0.9792132377624512,0.8706790804862976,0.30183157324790955,1.25e-05,0.9588790535926819,0.7677981853485107,0.4931580722332001
87,0.9784234762191772,0.867094099521637,0.30362820625305176,1.25e-05,0.9587664008140564,0.765674352645874,0.49743571877479553
